2025-08-22 15:00:28 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 16:25:52 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 16:25:52 | ERROR    | logging:callHandlers:1762 | Error sending personal message: sent 1012 (service restart); no close frame received
2025-08-22 16:25:53 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 16:26:40 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 16:26:40 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 16:26:40 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 16:26:40 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 16:26:40 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:26:41 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 16:26:46 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 16:27:26 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 16:27:26 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 16:27:26 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 16:27:26 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 16:27:26 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:28:31 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 16:28:31 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 16:28:31 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 16:28:31 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 16:28:31 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:29:28 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 2
2025-08-22 16:29:28 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 1
2025-08-22 16:30:07 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 16:30:17 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 16:30:52 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 16:30:54 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 17:29:57 | ERROR    | logging:callHandlers:1762 | Error sending personal message: no close frame received or sent
2025-08-22 17:29:58 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 17:29:58 | ERROR    | logging:callHandlers:1762 | Error sending personal message: no close frame received or sent
2025-08-22 18:15:03 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 18:24:56 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 18:24:56 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 18:25:00 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 18:25:00 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 18:25:00 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 18:25:00 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 18:25:00 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 18:25:01 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 18:25:02 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 18:25:03 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 18:25:03 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 18:25:03 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 18:25:03 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 18:25:03 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 18:25:29 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 18:25:37 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 18:25:37 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 18:25:37 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 18:25:37 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 18:25:37 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 18:48:02 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 18:48:09 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 18:56:01 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 19:01:51 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:01:51 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:01:51 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:01:51 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 19:01:51 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:02:07 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:02:07 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:02:07 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:02:07 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 19:02:07 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:02:13 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 19:02:13 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 19:02:19 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:02:19 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:02:19 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:02:19 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 19:02:19 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:02:23 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:02:23 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:02:23 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:02:23 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 19:02:23 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:02:24 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 19:02:24 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 19:02:34 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 19:41:45 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 19:41:51 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 19:42:10 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:42:10 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:42:10 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:42:10 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 19:42:10 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:42:13 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 19:44:42 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 19:44:42 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 19:44:48 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:44:48 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:44:48 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:44:48 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:44:48 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 19:44:48 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 19:44:48 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:44:48 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:45:13 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 19:45:33 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:45:33 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:45:33 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:45:33 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./nisr_analytics.db
2025-08-22 19:45:33 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:46:08 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:46:08 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:46:08 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:46:08 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./nisr_analytics.db
2025-08-22 19:46:08 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:46:09 | ERROR    | logging:callHandlers:1762 | Error sending personal message: sent 1012 (service restart); no close frame received
2025-08-22 19:46:10 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 19:46:10 | ERROR    | logging:callHandlers:1762 | Error sending personal message: sent 1012 (service restart); no close frame received
2025-08-22 19:46:10 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 19:46:23 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:46:23 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:46:23 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:46:23 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./nisr_analytics.db
2025-08-22 19:46:23 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:46:24 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 19:51:07 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:51:07 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:51:07 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:51:07 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./nisr_analytics.db
2025-08-22 19:51:07 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:51:10 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 19:52:01 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 19:52:01 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 19:52:03 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 19:52:03 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 19:52:03 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 19:52:03 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./nisr_analytics.db
2025-08-22 19:52:03 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 19:52:07 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 19:54:50 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous disconnected. Total connections: 0
2025-08-22 19:54:52 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
